Name,degree,weightedDegree,betweenness,closeness,eigenvector,community
"Chang, Wei-Chen",7.0,7.0,0.0,0.21580746975276172,0.0019364795988975733,1631
"Chen, Guojun",7.0,7.0,0.0,0.24621155288822205,0.002547771251763622,1011
"Chen, Yuting",7.0,7.0,0.0,0.24621155288822205,0.002759433292081166,1011
"Chinthapatla, Rukesh",7.0,7.0,0.0,0.20923116154532703,0.001327782976680797,362
"Crook, Nathan",5.0,7.0,0.0,0.20667506297229218,0.0012828472182555733,1631
"Dalgan, Selen",5.0,7.0,0.0,0.23855211513301353,0.0018108045864671705,1011
"Davis, Brian",5.0,7.0,0.0,0.2506874427131072,0.002211578193502358,858
"DeCarolis, Joseph",6.0,7.0,2.0,0.17477899669826394,8.481845397366422e-06,739
"Dean, Lisa",7.0,7.0,0.0,0.2610563156220172,0.006438507074161961,858
"Doll, Barbara",5.0,7.0,29.092496392496393,0.2662664286873276,0.0019740977489487136,154
"Fang, Jennifer",7.0,7.0,0.0,0.267394492423008,0.01090733196220925,1321
"Ford, Kathryne",7.0,7.0,0.0,0.22637605186922335,0.03621061175304982,1483
"Fox, Garey",7.0,7.0,1443.5587899922043,0.273408863712096,0.002682753683215215,154
"Glaize, Ayanna",5.0,7.0,1.1666666666666665,0.20174575854438162,0.00019588326553716061,726
"Gouveia, Beatriz Tome",4.0,7.0,0.0,0.21185127807900853,0.0004200374910164506,1136
"Grant, Edward",4.0,7.0,0.0,0.5769230769230769,2.9668458766440283e-13,1300
"Grinevich, Dmitry",5.0,7.0,3102.351868231554,0.24358022858839246,0.000863497227380629,726
"Haas, Sarah Elizabeth",3.0,7.0,0.0,0.1945234708392603,0.00011898151377649335,1521
"Harrysson, Ola Lars",7.0,7.0,4205.325470383927,0.22136786726021854,0.00047062508961120324,705
"Henderson, Nichol",7.0,7.0,0.0,0.20923116154532703,0.001327782976680797,362
"Hewitt, Patrick",7.0,7.0,0.0,0.2202980265807491,0.0002798428962619425,1239
"Hornburg, Kathryn",4.0,7.0,0.0,0.26501937984496127,0.0023306991181528494,32
"Hsieh, Tzung Fu",7.0,7.0,0.0,0.24621155288822205,0.0026258119341451194,1011
"Ibrahem, Ragy",7.0,7.0,0.0,0.25854734520245787,0.0040119119857172205,446
"Jackson, Brian",6.0,7.0,222.10392713012556,0.2597752097514643,0.0037783776572326644,858
"Jackson, Colin",4.0,7.0,0.0,0.24394232198602647,0.005804325431053348,1086
"Jagadeesan, Sumeetha",7.0,7.0,0.0,0.24621155288822205,0.0026258119341451194,1011
"Jett, Jackson",5.0,7.0,0.6666666666666666,0.23362756264236903,0.006451238480637594,1086
"Johnson, Jeremiah",6.0,7.0,2.0,0.17477899669826394,8.481845397366422e-06,739
"Joines, Jeff",3.0,7.0,0.5,0.5555555555555556,2.4214024730099414e-13,1300
"Jordan, Katherine W.",7.0,7.0,0.0,0.23076923076923078,0.0021091737108625765,1086
"Karam, Amanda",7.0,7.0,0.0,0.26661251015434606,0.00911811267799259,823
"Kaufman, Amanda",7.0,7.0,0.0,0.2610563156220172,0.006438507074161961,858
"Kwon, Cassandra",4.0,7.0,0.0,0.5769230769230769,2.9668458766440283e-13,1300
"Lai, Yi-Chun",7.0,7.0,0.0,0.26661251015434606,0.00911811267799259,823
"Land, Eric",3.0,7.0,0.0,0.23717300187888424,0.0007287123332758999,1212
"Larsen, Joshua",4.0,7.0,0.0,0.28317515099223467,0.0027807800036254654,726
"Lavoie, Ashton",6.0,7.0,1297.035035491844,0.25895534164431117,0.00906946848339452,639
"Lavoine, Nathalie",7.0,7.0,1942.5192540486598,0.2565264967953728,0.030475488023244963,1483
"Lenker, Elle",7.0,7.0,0.0,0.2202980265807491,0.0002798428962619425,1239
"Li, Minhan",4.0,7.0,0.0,0.26748166259168704,0.004240635413701408,1321
"Loftin, Robert Tyler",7.0,7.0,0.0,0.24736207416340067,0.005929706968493656,1321
"Lynch, Nathan",7.0,7.0,0.0,0.2419283502874834,0.0013811378713134519,1212
"Makris, Thomas",7.0,7.0,0.0,0.21580746975276172,0.0019364795988975733,1631
"Manley, Olivia",7.0,7.0,0.0,0.21580746975276172,0.0019364795988975733,1631
"Mativenga, Belinda",7.0,7.0,0.0,0.23862149192962048,0.0031098340355211803,1011
"Mengist, Molla Fentie",7.0,7.0,0.0,0.25668700140778977,0.0019615646954297345,1212
"Meritet, Danielle",7.0,7.0,0.0,0.20923116154532703,0.001327782976680797,362
"Mian, M. A.",7.0,7.0,0.0,0.25145571559914187,0.0014438324113810505,1136
"Millar, Garrett",7.0,7.0,0.0,0.2266261566082033,0.0006211959715851219,1521
"Moody, Christopher",7.0,7.0,0.0,0.23034811903425043,0.003302893234611745,362
"Moparthi, Swarnalatha",4.0,7.0,0.0,0.21328307772290095,0.00014549724380357167,1011
"Mukherjee, Sneha",7.0,7.0,0.0,0.267394492423008,0.01090733196220925,1321
"Nandi, Seema",7.0,7.0,0.0,0.2549720323182101,0.011618748879818437,639
"Niedermeyer, Jeffrey",7.0,7.0,0.0,0.26796211626387983,0.00277526202053621,154
"Obenour, Daniel",6.0,7.0,79.49786115472286,0.28317515099223467,0.003926430276254671,154
"Oh, Annie",7.0,7.0,0.0,0.20923116154532703,0.001327782976680797,362
"Oliveira, Leonardo",7.0,7.0,0.0,0.2658350882877045,0.0040384382252127,1136
"Oxenham, William",4.0,7.0,0.0,0.5769230769230769,2.9668458766440283e-13,1300
"Pantalone, Brett A.",3.0,7.0,0.5,0.26497658646859357,0.002116720913744304,32
"Parks, Wesley Ryan",7.0,7.0,0.0,0.2331628303495311,0.0020252345777250543,1086
"Patel, Avinash",7.0,7.0,0.0,0.23034811903425043,0.003302893234611745,362
"Pena, Enrique",7.0,7.0,608.5032114785654,0.29896155948260156,0.016550923387220137,446
"Pendleton, Brittany",7.0,7.0,0.0,0.25745214935676186,0.005777536061557682,858
"Perkins, Cypress",7.0,7.0,0.0,0.2394571720414417,0.009505609946996198,1483
"Perondi, Daniel",7.0,7.0,0.0,0.24058056003518546,0.0021961481313482675,1086
"Peterson, David J.",7.0,7.0,0.0,0.2202980265807491,0.0002798428962619425,1239
"Phan, Han",7.0,7.0,0.0,0.21580746975276172,0.0019364795988975733,1631
"Pottorff, Marti",7.0,7.0,0.0,0.25668700140778977,0.0019615646954297345,1212
"Qu, Rongda",7.0,7.0,0.0,0.24954379562043796,0.003616883677586964,823
"Rahman, Alamgir",4.0,7.0,0.3333333333333333,0.23306348530038346,0.000677467802496456,1239
"Ranjithan, Ranji",7.0,7.0,0.0,0.26661251015434606,0.00911811267799259,823
"Ratchford, Andrew",5.0,7.0,0.6666666666666666,0.20917782026768642,0.0013488134861016014,362
"Richardson, Robert",4.0,7.0,119.50013433169556,0.2587919886453241,0.004393100339820984,858
"Rodriguez-Welsh, Maria Fernanda",7.0,7.0,0.0,0.24954379562043796,0.003616883677586964,823
"Rubilar, Rafael",7.0,7.0,0.0,0.23855211513301353,0.0016534350778089945,1086
"Sartor, Ryan",7.0,7.0,3196.5481475827332,0.241430042665882,0.0015262916368937003,705
"Schoeppner, Emma",5.0,7.0,26.327053431039687,0.2651478429471643,0.0024525855170608748,858
"Schwartz, Michael",6.0,7.0,2.2780112044817926,0.24408746095493083,0.003437755488787585,1136
"Scruggs, Andrew C",3.0,7.0,0.3333333333333333,0.2330303890940074,0.0006844158975546868,1239
"Silva, Rafael Luiz da",5.0,7.0,0.5833333333333333,0.26752526899250084,0.004919838683371489,1321
"Smirnova, Tatyana",7.0,7.0,0.0,0.2202980265807491,0.0002798428962619425,1239
"Sode, Koji",6.0,7.0,3.6333333333333333,0.2458058717795087,0.007438008162731769,639
"Stephens, Jazz",7.0,7.0,0.0,0.20923116154532703,0.001327782976680797,362
"Sung, Mi Kyung",7.0,7.0,0.0,0.25145571559914187,0.0014438324113810505,1136
"Waldschmidt, Matthew",7.0,7.0,0.0,0.25477410340009315,0.006706025627043078,858
"Walsh, Molly Vanhoy",7.0,7.0,0.0,0.2394571720414417,0.009505609946996198,1483
"Wang, Peiran",7.0,7.0,0.0,0.24058056003518546,0.0021961481313482675,1086
"Warsing, Donald",4.0,7.0,0.0,0.5769230769230769,3.4720349307814276e-13,1300
"Whitham, Jason",6.0,7.0,0.0,0.2506491522834886,0.00964811823802754,705
"Woodard, Alyssa",7.0,7.0,152.6709633771422,0.2663961038961039,0.006385560418132845,858
"Wu, Fan",5.0,7.0,93.78508749766839,0.2472502636733464,0.0011068051804002804,1239
"Xiang, Xiao",4.0,7.0,0.0,0.26501937984496127,0.0023306991181528494,32
"Xu, Jin",7.0,7.0,0.0,0.24621155288822205,0.0026258119341451194,1011
"Yalamanchili, Roopa",7.0,7.0,0.0,0.24954379562043796,0.003616883677586964,823
"Ye, Yanqi",7.0,7.0,0.0,0.24621155288822205,0.002547771251763622,1011
"Zhang, Bo",7.0,7.0,0.0,0.25145571559914187,0.0014438324113810505,1136
"Zhang, Xiaofei",7.0,7.0,0.0,0.25854734520245787,0.0040119119857172205,446
"Zhao, Changhao",4.0,7.0,0.0,0.2501143118427069,0.0011565016618491606,154
"Ziegler, Amanda",7.0,7.0,0.0,0.24573225516621744,0.009558669242727868,639
"Abt, Robert",3.0,6.0,813.5,0.21130569147566314,0.00015037528113814142,154
"Adams, Mike L.",5.0,6.0,16.007319930327135,0.23858679848793254,0.0007860876192867139,1239
"Agrawal, Roma N.",6.0,6.0,0.0,0.24437825763216678,0.008862094276716075,1483
"Allen, Garrison",6.0,6.0,0.0,0.23942223519112926,0.009094949544219227,1483
"Almeyda, Christie",6.0,6.0,1228.400877601087,0.27070273837017483,0.004118743150273177,446
"Barajas, Gabby",6.0,6.0,0.0,0.2365575897361972,0.0009417552956642319,858
"Bellcase, Leah",4.0,6.0,0.3333333333333333,0.2501143118427069,0.0009929961378821709,154
"Berman, Hanna",5.0,6.0,1027.8929668833475,0.24061583577712609,0.007942049661740358,726
"Binder, Andrew",6.0,6.0,0.0,0.2703014330423324,0.0032463435311404997,154
"Bolotnov, Igor",4.0,6.0,0.3333333333333333,0.22020933977455717,0.00016302808949850568,1239
"Bradley, Julie",6.0,6.0,0.0,0.20670109585590124,0.0013510745867305232,1631
"Bradley, LaTosha",6.0,6.0,0.0,0.2759838546922301,0.015030879873254549,1136
"Breunig, Jamie",4.0,6.0,0.3333333333333333,0.20915115982666327,0.001054810729563211,362
"Brickson, Leandra L.",3.0,6.0,0.0,0.26497658646859357,0.0022237495308233476,32
"Brinton, Carrie",4.0,6.0,6.698796731667163,0.25308451573103025,0.0032006143583787738,858
"Burke, Caitlin",6.0,6.0,0.0,0.19459267164710067,0.00013603678405097675,1521
"Carrejo, Edgar",6.0,6.0,0.0,0.20299356754082137,0.0011830827130337495,705
"Cockson, Paul",6.0,6.0,0.0,0.2365575897361972,0.0009417552956642319,858
"Collazo, Jaime",6.0,6.0,0.0,0.21671949286846276,0.00042169031462929317,1136
"Conway, Jonathan Michael",6.0,6.0,0.0,0.22650103519668738,0.03707635346985957,1483
"Crouch, Uma",4.0,6.0,0.0,0.21328307772290095,0.0001454972438035717,1011
"Davis, Eric",6.0,6.0,205.95922859847494,0.26060028585040496,0.005020401909392491,446
"Davis, Matthew",6.0,6.0,0.0,0.2365575897361972,0.0009417552956642319,858
"DeChant, Corey",6.0,6.0,0.0,0.22026845637583892,0.00018537225563531524,1239
"Eroglu, Abdulkerim",5.0,6.0,0.0,0.20667506297229218,0.0012828472182555733,1631
"Fields, Delaney",6.0,6.0,0.0,0.23858679848793254,0.002107705110958466,1011
"Fischer, Alicia",6.0,6.0,0.0,0.2759838546922301,0.015030879873254549,1136
"Franck, William L.",4.0,6.0,0.0,0.23286504895700297,0.001626738599855668,362
"Franzluebbers, Alan",6.0,6.0,48.861700787187374,0.2596929893970565,0.004289037730037507,858
"Frey, Ethan",6.0,6.0,0.0,0.25269479519556515,0.0032335370949249983,1011
"Gall, Grayson",6.0,6.0,0.0,0.22026845637583892,0.00018537225563531524,1239
"Gensler, Catherine",6.0,6.0,0.0,0.20877862595419847,0.0005756933392272925,726
"Gillikin, Jeffrey",4.0,6.0,0.0,0.2282336578581363,0.002206986036577853,1136
"Gonzalez, Laura",4.0,6.0,0.0,0.26708984375,0.004202498384942217,1321
"Gross, Kevin",6.0,6.0,0.0,0.22121865732003235,0.0010349000669699153,726
"Hamouda, Tamer Abd",2.0,6.0,0.0,0.19830815709969787,0.00018052523881333343,738
"Hardy, David",6.0,6.0,6.939069161135449,0.26853215513009326,0.0057762082918843835,858
"Herring, Brian",6.0,6.0,0.0,0.20670109585590124,0.0013510745867305232,1631
"Hesterberg, Dean",6.0,6.0,0.0,0.25704887218045114,0.0019567343356038315,154
"Hodgson, Thom",4.0,6.0,0.3333333333333333,0.5769230769230769,3.302668689540077e-13,1300
"Hu, Jialin",6.0,6.0,0.0,0.23858679848793254,0.0019578481851767284,858
"Irwin, Rebecca",6.0,6.0,0.0,0.21671949286846276,0.00042169031462929317,1136
"Ivors, Kelly L.",5.0,6.0,9.379924538423015,0.23858679848793254,0.0008278552646967963,1239
"Jamann, Tiffany",4.0,6.0,0.0,0.25034324942791764,0.0013597486276170875,1136
"James, Maggie",6.0,6.0,0.0,0.266742522756827,0.004342433063167674,858
"Jayanti, Srikant",6.0,6.0,0.0,0.22986412662837932,0.0032083347497233496,1321
"Kerns, James",5.0,6.0,2.9999999999999996,0.2331628303495311,0.0008256370609609465,1239
"Kettenbach, Jessica A.",6.0,6.0,0.0,0.21671949286846276,0.00042169031462929317,1136
"Khatibi, Piyum",6.0,6.0,0.0,0.22650103519668738,0.03707635346985957,1483
"Kim, Sooyoung",6.0,6.0,0.0,0.2526169950738916,0.003572249550064025,1011
"Kim, Taeyang",6.0,6.0,0.0,0.2552496500233318,0.0013801316434647653,154
"Kloppe, Tim",6.0,6.0,0.0,0.26730737905196283,0.001944359372856571,1086
"Kolar, Praveen",6.0,6.0,0.0,0.19535714285714287,0.0008619151393878801,705
"Kolbe, Jenna",6.0,6.0,0.0,0.23858679848793254,0.002107705110958466,1011
"Koryachko, Alexandr",6.0,6.0,0.0,0.2663528647946762,0.018572369119168524,1136
"Leenay, Ryan Thomas",6.0,6.0,0.0,0.24437825763216678,0.008862094276716075,1483
"Levenson, Hannah",6.0,6.0,0.0,0.21671949286846276,0.00042169031462929317,1136
"Li, Fanxing",6.0,6.0,0.0,0.20299356754082137,0.0011830827130337495,705
"Lietz, Amanda",6.0,6.0,0.0,0.22026845637583892,0.00018537225563531524,1239
"Liu, Hangjin",6.0,6.0,0.0,0.273408863712096,0.015964321772931132,446
"Logan, David",6.0,6.0,0.0,0.2365575897361972,0.0009417552956642319,858
"Ma, Jinwoo",6.0,6.0,0.0,0.2589144840643736,0.007187909957333219,1011
"Maggi, Ricardo",6.0,6.0,0.0,0.20670109585590124,0.0013510745867305232,1631
"Maria, Jon-Paul",4.0,6.0,1.0,0.2501143118427069,0.000990892756795844,154
"Mateus, Marcelo",6.0,6.0,0.0,0.25019057783198656,0.0012470412951189145,154
"Matusko, Brooke",6.0,6.0,0.0,0.23858679848793254,0.0019578481851767284,858
"Moore, Caleb",6.0,6.0,0.0,0.2727272727272727,0.003560842648955786,32
"Moore, Savannah",6.0,6.0,0.0,0.2780413419179939,0.0059010148991832595,446
"Muhamed, Ismaeel",6.0,6.0,0.0,0.2623081841432225,0.009611962097600391,639
"Nelson, Valerie",3.0,6.0,0.0,0.20869896985883252,0.0007826346248077964,726
"Neupane, Pradeep",6.0,6.0,0.0,0.20670109585590124,0.0013510745867305232,1631
"Nikkel, Jason W.",3.0,6.0,0.0,0.2500761962816215,0.0010740446256457274,154
"Nithyanandam, Praneshnandan",6.0,6.0,0.0,0.2589144840643736,0.007187909957333219,1011
"Nordberg, Rachel C.",4.0,6.0,0.3333333333333333,0.20748514350739664,0.0003598638297626843,705
"Olby, Natasha",6.0,6.0,0.0,0.2699457147557164,0.005369187533109435,1321
"Pagan, Edmaritz Hernandez",6.0,6.0,0.0,0.2727272727272727,0.003560842648955786,32
"Peterson, Markus Nils",6.0,6.0,0.0,0.19459267164710067,0.00013603678405097675,1521
"Peterson, Nils",6.0,6.0,0.0,0.19459267164710067,0.00013603678405097675,1521
"Pickard, Brian R.",4.0,6.0,27.831839738538914,0.2169200264375413,0.00028299163724118925,1521
"Pifano, Alonzo",6.0,6.0,0.0,0.2506491522834886,0.00964811823802754,705
"Pinton, Gianmarco",5.0,6.0,0.6666666666666666,0.2217267936765302,0.001580701776129246,1321
"Quate, Austin",6.0,6.0,0.0,0.24401486988847584,0.007061470122378312,1086
"Ramesh, Viswanath Padmanabhan",6.0,6.0,0.0,0.2469154378573578,0.003525649107045104,1321
"Razavi, Seyedamin",6.0,6.0,0.0,0.20299356754082137,0.0011830827130337495,705
"Reza, Md Sumon",6.0,6.0,0.0,0.20299356754082137,0.0011830827130337495,705
"Richardson, Hayley",5.0,6.0,1.5,0.24562191288729232,0.006118540664141707,639
"Rickabaugh, Jay",6.0,6.0,0.0,0.29287881492057827,0.005544559797525812,154
"Rivera, Alissa",6.0,6.0,0.0,0.23942223519112926,0.009094949544219227,1483
"Rogers, Anna",4.0,6.0,212.6484003354515,0.2477355072463768,0.0012848268195460358,1086
"Roosa, Colleen",6.0,6.0,0.0,0.2623081841432225,0.009611962097600391,639
"Rose, Bob",5.0,6.0,1.5,0.2352013759495485,0.0011808707393889633,823
"Russell, Katharine",6.0,6.0,0.0,0.2699457147557164,0.005369187533109435,1321
"Ruzi, Selina",6.0,6.0,0.0,0.21671949286846276,0.00042169031462929317,1136
"SHOUGAT, MD RAF E UL",5.0,6.0,2.0,0.19838007736943908,0.0003510527903261588,738
"Salger, Scott",6.0,6.0,0.0,0.22121865732003235,0.0010349000669699153,726
"Schilling, Justin Dale",6.0,6.0,0.0,0.22121865732003235,0.0010349000669699153,726
"Selote, Devarshi",4.0,6.0,0.0,0.2282336578581363,0.002206986036577853,1136
"Serenari, Christopher",6.0,6.0,0.0,0.19459267164710067,0.00013603678405097675,1521
"Seyam, Abdel-Fattah",2.0,6.0,0.0,0.19830815709969787,0.00018052523881333343,738
"Shah, Urvi",4.0,6.0,145.1392322584476,0.23135485690117016,0.00042414795381640654,362
"Sharmin, Tavila",5.0,6.0,0.0,0.23083415388943593,0.0008440114106731005,705
"Sit, Tim",6.0,6.0,0.0,0.23858679848793254,0.0019578481851767284,858
"Slabaugh, Erin Marie",4.0,6.0,8.8,0.2382404181184669,0.0008007140969935314,1212
"Slotkowski, Rebecca A.",6.0,6.0,0.0,0.24437825763216678,0.008862094276716075,1483
"Spigna, Neil Halen Di",6.0,6.0,0.0,0.22986412662837932,0.0032083347497233496,1321
"Sullivan, Craig",6.0,6.0,0.0,0.22121865732003235,0.0010349000669699153,726
"Taillie, Paul J.",6.0,6.0,0.0,0.21669087547867424,0.00041223545832298536,1521
"Turrentine, Lauren",6.0,6.0,0.0,0.23858679848793254,0.002107705110958466,1011
"Vero, Alejandra Mondino",6.0,6.0,0.0,0.2699457147557164,0.005369187533109435,1321
"Vong, Man Hou",6.0,6.0,0.0,0.25269479519556515,0.003233537094924999,1011
"Wehner, Todd",4.0,6.0,96.13201869518352,0.25022872827081427,0.001656691381442285,1239
"Williams, Valerie",6.0,6.0,0.0,0.22121865732003235,0.0010349000669699153,726
"Wisser, Randall",4.0,6.0,279.13189574053854,0.24958174904942965,0.001217891369674853,1086
"Wu, Yuxuan",6.0,6.0,0.0,0.2548928238583411,0.012225070089342843,639
"Xu, Chenhan",3.0,6.0,0.0,0.5789473684210527,1.402009602436087e-13,1610
"Yang, Jiayi",6.0,6.0,0.0,0.2589144840643736,0.007187909957333219,1011
"Yates, Max",6.0,6.0,0.0,0.24698976520168572,0.008444350060929147,639
"Youngsteadt, Elsa",6.0,6.0,0.0,0.21671949286846276,0.00042169031462929317,1136
"Zhang, Chuhui",6.0,6.0,0.0,0.2735911970656886,0.0029644730298944966,154
"Zhang, Jianbo",6.0,6.0,0.0,0.23574199109323374,0.0010594835820821919,1239
"Zhang, Zifan",3.0,6.0,0.5,0.5789473684210527,1.0043991515456521e-13,1610
"Zwilling, Jacob",6.0,6.0,0.0,0.2506491522834886,0.00964811823802754,705
"Al'Abri, Ibrahim",5.0,5.0,0.0,0.20667506297229218,0.0012828472182555733,1631
"Anarde, Katherine",5.0,5.0,0.0,0.26382636655948555,0.002024867824061775,154
"Antami, Kameel",5.0,5.0,0.0,0.5641025641025641,8.417079193672382e-09,1062
"Arellano, Consuelo",5.0,5.0,0.0,0.254182156133829,0.0039926548188193795,858
"Awan, Ayesha",5.0,5.0,0.0,0.2415722066833505,0.0008106159304210085,1086
"Azam, Faisal",3.0,5.0,0.0,0.22976757210865303,0.003248918537989003,1321
"Balbuena, Emilio",5.0,5.0,0.0,0.20667506297229218,0.0012828472182555733,1631
"Barnhill, Katie",5.0,5.0,0.0,0.2661800486618005,0.003164720454109739,446
"Berube, David",4.0,5.0,98.2706331623519,0.2679183673469388,0.0024037007735419713,154
"Biehl, Andreea",5.0,5.0,0.0,0.2175238600212089,0.0014717451462702505,639
"Boi, Cristiana",5.0,5.0,0.0,0.2321403310227755,0.005484867607902659,639
"Boyer, Perle Emilie",5.0,5.0,0.0,0.20174575854438162,0.00012118148324417625,726
"Byrnes, Elizabeth",5.0,5.0,0.0,0.2508790704785201,0.007984747220614144,639
"Callahan, Benjamin",3.0,5.0,0.0,0.20867243133265514,0.0001868269728581054,726
"Cardoza, Yasmin",5.0,5.0,0.0,0.254182156133829,0.0039926548188193795,858
"Chappell, Thomas M.",4.0,5.0,28.143174774789717,0.2634874759152216,0.002091221838117279,858
"Chazal, Natalie",3.0,5.0,0.0,0.26374156219864997,0.0019324283841049852,154
"Che, Yuyuan",4.0,5.0,26.737565939658463,0.23197625106022052,0.001038494434627761,858
"Chen, Huaihai",5.0,5.0,0.0,0.24602698650674662,0.0022185639924681313,858
"Cho, Seong-Min",5.0,5.0,0.0,0.23083415388943593,0.0008440114106731004,705
"Cho, Soolyeon",5.0,5.0,0.0,0.17476038338658148,8.183975374170353e-06,739
"Choquette, Nicole",3.0,5.0,0.5,0.2290939550467681,0.0007327271456155167,1086
"Chung, Jaewook",5.0,5.0,0.0,0.2075113808801214,0.0002869483504581433,705
"Collado, Cristian",2.0,5.0,0.0,0.2262824048538334,0.00022108126928662564,1239
"Colmon, Ramair",5.0,5.0,0.0,0.2175238600212089,0.0014717451462702505,639
"Coomber, Allison",3.0,5.0,0.0,0.2346296825850729,0.0009974863808681405,1011
"Creamer, Nancy",5.0,5.0,145.51876093446188,0.26197318007662834,0.0037544203149815943,858
"Crosby, James",5.0,5.0,0.0,0.22631361191559785,0.025441597683641667,1483
"D'Costa, Susan C.",5.0,5.0,0.0,0.20174575854438162,0.00012118148324417625,726
"Danilov, Evgeny",5.0,5.0,0.0,0.24743667068757538,0.002752400863259452,1011
"Dillard, DeShae",5.0,5.0,0.0,0.263529789625823,0.0024545228747324334,858
"Ding, Kan",5.0,5.0,0.0,0.268664047151277,0.0028458360713908017,32
"Dougherty, Daniel",5.0,5.0,0.0,0.2501524390243902,0.001218549399350088,154
"Durmusoglu, Deniz",5.0,5.0,0.0,0.20667506297229218,0.0012828472182555733,1631
"Edwards, Laura",5.0,5.0,0.0,0.20174575854438162,0.00012118148324417625,726
"Epps, Robert",5.0,5.0,0.0,0.5641025641025641,8.417079193672382e-09,1062
"Erden, Fatih",5.0,5.0,0.0,0.25034324942791764,0.0023808211786890228,1321
"Eshraghi, Hadi",5.0,5.0,0.0,0.17476038338658148,8.183975374170353e-06,739
"Fuentes, Montserrat",5.0,5.0,0.0,0.2622662617867988,0.001796921598733753,154
"Furman, Marschall",5.0,5.0,0.0,0.2622662617867988,0.001796921598733753,154
"Garcia, Roberto",3.0,5.0,0.0,0.2500761962816215,0.0010692981578745728,154
"Giraldo, Paula Ramos",4.0,5.0,0.0,0.28618765259853507,0.006495088135976193,1136
"Gluck, Jessica",5.0,5.0,0.0,0.24721301596866527,0.006499949356719515,738
"Goethe, James",3.0,5.0,0.0,0.2578972182932579,0.001648638165214249,858
"Graham, Ben",5.0,5.0,0.0,0.2763556753115527,0.00488180848287106,1212
"Grattapaglia, Dario",4.0,5.0,0.0,0.23359430604982206,0.005630044214811952,1086
"Guinness, Joseph",5.0,5.0,0.0,0.2609317856574972,0.006998296027073532,1086
"Hall, Steven",5.0,5.0,1218.493735300012,0.2511094108645754,0.0006421963633822887,1239
"Harrison, Rielly",5.0,5.0,0.0,0.5641025641025641,8.363646346897461e-09,1062
"Hatada, Mika",5.0,5.0,0.0,0.24562191288729232,0.00660700449350279,639
"Havrylyuk, Dmytro",5.0,5.0,0.0,0.5641025641025641,8.363646346897461e-09,1062
"Henry, Joshua",5.0,5.0,0.0,0.26884010484927917,0.0027855777237180733,1521
"Henson, Claire",5.0,5.0,0.0,0.2422855455485014,0.0013283527032408753,858
"Hicks, Kristin",5.0,5.0,0.0,0.2572100313479624,0.002832649908428361,858
"Ho, Carr",5.0,5.0,0.0,0.268664047151277,0.00281328914129444,32
"Hodges, Greyson",3.0,5.0,0.0,0.1983321247280638,0.00021736472464547714,738
"Horn, Tim",4.0,5.0,1.9718628430393133,0.24401486988847584,0.0030880918521165573,1136
"Howard, Adam",5.0,5.0,0.0,0.2422855455485014,0.0015203617896354697,858
"Hoyo, Cathrine",5.0,5.0,0.0,0.21459395841506473,0.00023086140191624053,1521
"Hu, Chia-Hui",5.0,5.0,0.0,0.23469679633867277,0.0010974673314313366,1011
"Jiang, Yu",5.0,5.0,0.0,0.24569546339272347,0.001994524705622904,858
"Jirtle, Randy",5.0,5.0,0.0,0.21459395841506473,0.00023086140191624053,1521
"Johnson, Amy",5.0,5.0,0.0,0.2422855455485014,0.0015203617896354697,858
"Joijode, Abhay",5.0,5.0,0.0,0.2075113808801214,0.0006224554452401441,705
"Kalmar, Jackie",3.0,5.0,0.0,0.2467298150654037,0.007251860117957938,362
"Kashani, Somayeh",5.0,5.0,0.0,0.268664047151277,0.0028458360713908017,32
"Kirk, Hannah",5.0,5.0,0.0,0.2422855455485014,0.0013283527032408753,858
"Kuiken, Todd",5.0,5.0,1045.0395830081752,0.2709262010896483,0.008253457172925919,726
"Larson, Jimmy",3.0,5.0,0.0,0.23158340389500423,0.0006140104831540497,1212
"Lawton, Douglas",5.0,5.0,0.0,0.263529789625823,0.0024545228747324334,858
"Li, Chunying",5.0,5.0,0.0,0.25797830529790916,0.003883301508914208,446
"Li, Xin",5.0,5.0,0.0,0.24961971402494676,0.0017149834001850548,858
"Li, Yanming",5.0,5.0,0.0,0.2650621870457115,0.002451598126774608,32
"Li, Zidan",5.0,5.0,0.0,0.20667506297229218,0.0012828472182555733,1631
"Liu, Wusheng",5.0,5.0,214.85659916558714,0.26472011614776575,0.0021771767817046735,1212
"Lubna, Mostakima",5.0,5.0,0.0,0.24721301596866527,0.006499949356719515,738
"Maguire, Rachel",5.0,5.0,0.0,0.21459395841506473,0.00023086140191624053,1521
"Mahmood, Nasif",5.0,5.0,0.0,0.24721301596866527,0.006499949356719515,738
"Marino, Thiago",2.0,5.0,0.0,0.22906197654941374,0.000700847041962565,1086
"McCarter, James",4.0,5.0,0.0,0.21663366336633663,0.0004137430303230784,1521
"Milhem, Fadia",5.0,5.0,0.0,0.20667506297229218,0.0012828472182555733,1631
"Min, Douyong",5.0,5.0,0.0,0.2335610589239966,0.03064553226308456,1483
"Mohaddes, Farzad",5.0,5.0,0.0,0.22983193277310923,0.003370987621720905,1321
"Newsome, Isabel",5.0,5.0,0.0,0.2217267936765302,0.001671704794358023,1321
"Ngobili, Terrika A.",4.0,5.0,0.0,0.2508407214918985,0.00657413619151106,639
"Nguyen, Thomas",5.0,5.0,0.0,0.2740480961923848,0.013904207826521025,1136
